iter	Passed	Remaining
0	184	184225
1	214	106903
2	244	81420
3	272	67767
4	298	59354
5	323	53566
6	349	49634
7	377	46829
8	402	44321
9	432	42779
10	468	42121
11	509	41925
12	543	41233
13	579	40840
14	610	40077
15	639	39317
16	672	38880
17	703	38403
18	731	37772
19	759	37198
20	788	36759
21	819	36432
22	846	35958
23	876	35626
24	906	35368
25	939	35188
26	970	34989
27	1003	34823
28	1033	34596
29	1063	34373
30	1089	34063
31	1114	33725
32	1139	33392
33	1164	33099
34	1188	32777
35	1214	32512
36	1240	32286
37	1265	32042
38	1290	31803
39	1315	31568
40	1337	31295
41	1360	31040
42	1386	30856
43	1410	30657
44	1436	30488
45	1463	30345
46	1493	30283
47	1523	30215
48	1547	30041
49	1569	29828
50	1590	29590
51	1613	29411
52	1639	29298
53	1662	29128
54	1685	28957
55	1706	28767
56	1729	28607
57	1763	28639
58	1785	28477
59	1806	28306
60	1826	28114
61	1848	27968
62	1869	27806
63	1892	27681
64	1914	27544
65	1936	27410
66	1958	27274
67	1978	27118
68	1998	26968
69	2022	26876
70	2041	26711
71	2061	26574
72	2083	26457
73	2105	26342
74	2126	26223
75	2146	26092
76	2167	25979
77	2188	25874
78	2210	25771
79	2233	25683
80	2255	25587
81	2275	25477
82	2297	25385
83	2319	25296
84	2340	25198
85	2364	25134
86	2385	25032
87	2408	24960
88	2429	24868
89	2449	24770
90	2468	24658
91	2499	24665
92	2528	24660
93	2555	24632
94	2576	24540
95	2596	24446
96	2617	24370
97	2637	24278
98	2658	24191
99	2681	24132
100	2704	24074
101	2727	24013
102	2749	23945
103	2771	23881
104	2793	23812
105	2815	23748
106	2836	23675
107	2857	23603
108	2879	23538
109	2900	23469
110	2922	23408
111	2944	23346
112	2967	23295
113	2989	23235
114	3011	23176
115	3031	23098
116	3051	23030
117	3074	22978
118	3094	22909
119	3116	22853
120	3138	22798
121	3159	22735
122	3181	22683
123	3201	22619
124	3224	22571
125	3248	22535
126	3269	22473
127	3288	22403
128	3309	22348
129	3332	22300
130	3353	22244
131	3374	22192
132	3398	22151
133	3418	22095
134	3439	22041
135	3460	21982
136	3486	21962
137	3515	21960
138	3541	21936
139	3566	21909
140	3592	21884
141	3614	21842
142	3638	21804
143	3662	21771
144	3686	21736
145	3710	21702
146	3732	21656
147	3752	21604
148	3775	21566
149	3796	21515
150	3818	21468
151	3838	21415
152	3859	21365
153	3883	21332
154	3904	21284
155	3925	21235
156	3948	21201
157	3971	21165
158	3994	21130
159	4020	21105
160	4044	21074
161	4066	21037
162	4086	20984
163	4108	20945
164	4131	20906
165	4154	20872
166	4175	20825
167	4195	20775
168	4217	20738
169	4244	20720
170	4268	20695
171	4290	20652
172	4313	20620
173	4334	20577
174	4354	20526
175	4377	20492
176	4396	20444
177	4421	20417
178	4442	20376
179	4466	20347
180	4494	20338
181	4522	20325
182	4543	20283
183	4566	20251
184	4589	20219
185	4612	20183
186	4633	20142
187	4657	20117
188	4682	20093
189	4704	20054
190	4725	20013
191	4745	19970
192	4769	19942
193	4788	19895
194	4813	19869
195	4835	19833
196	4857	19798
197	4879	19762
198	4902	19734
199	4923	19694
200	4946	19661
201	4968	19629
202	4996	19615
203	5025	19610
204	5060	19623
205	5089	19616
206	5116	19602
207	5148	19602
208	5177	19594
209	5206	19586
210	5238	19588
211	5272	19598
212	5301	19588
213	5329	19575
214	5356	19556
215	5385	19547
216	5418	19552
217	5450	19550
218	5486	19566
219	5519	19570
220	5554	19578
221	5585	19573
222	5620	19581
223	5651	19579
224	5685	19581
225	5713	19566
226	5742	19553
227	5768	19531
228	5797	19519
229	5826	19506
230	5853	19487
231	5884	19479
232	5913	19465
233	5940	19447
234	5967	19426
235	5996	19412
236	6025	19397
237	6054	19385
238	6081	19364
239	6108	19344
240	6136	19326
241	6162	19303
242	6194	19297
243	6222	19278
244	6248	19255
245	6272	19226
246	6299	19203
247	6328	19189
248	6354	19166
249	6382	19146
250	6408	19124
251	6437	19108
252	6472	19111
253	6500	19092
254	6522	19055
255	6543	19015
256	6566	18985
257	6587	18945
258	6609	18909
259	6633	18879
260	6658	18853
261	6681	18821
262	6706	18793
263	6728	18758
264	6748	18718
265	6770	18681
266	6790	18642
267	6814	18612
268	6836	18577
269	6856	18539
270	6881	18512
271	6902	18475
272	6926	18444
273	6948	18410
274	6971	18378
275	6990	18338
276	7013	18306
277	7036	18274
278	7056	18235
279	7078	18202
280	7098	18163
281	7119	18126
282	7141	18092
283	7163	18059
284	7188	18035
285	7211	18004
286	7233	17969
287	7255	17937
288	7275	17900
289	7298	17869
290	7320	17836
291	7342	17802
292	7363	17767
293	7386	17737
294	7406	17700
295	7429	17670
296	7461	17660
297	7487	17638
298	7510	17608
299	7533	17578
300	7556	17548
301	7576	17510
302	7598	17478
303	7619	17445
304	7642	17415
305	7664	17382
306	7689	17356
307	7713	17330
308	7740	17310
309	7762	17277
310	7784	17246
311	7805	17212
312	7831	17188
313	7858	17168
314	7886	17151
315	7914	17130
316	7940	17108
317	7964	17080
318	7987	17052
319	8010	17021
320	8033	16992
321	8057	16965
322	8078	16931
323	8098	16897
324	8122	16869
325	8144	16837
326	8169	16814
327	8191	16782
328	8212	16749
329	8234	16719
330	8256	16686
331	8278	16656
332	8299	16623
333	8321	16592
334	8342	16561
335	8382	16564
336	8417	16559
337	8474	16598
338	8508	16590
339	8550	16597
340	8580	16581
341	8618	16582
342	8641	16551
343	8667	16528
344	8690	16498
345	8709	16462
346	8731	16430
347	8752	16398
348	8776	16370
349	8800	16343
350	8822	16312
351	8845	16283
352	8871	16260
353	8895	16232
354	8917	16202
355	8940	16173
356	8966	16149
357	8986	16115
358	9011	16090
359	9032	16057
360	9054	16026
361	9076	15997
362	9097	15965
363	9119	15934
364	9140	15902
365	9169	15883
366	9192	15855
367	9213	15823
368	9235	15793
369	9258	15764
370	9282	15737
371	9303	15705
372	9327	15678
373	9347	15646
374	9370	15616
375	9394	15591
376	9425	15576
377	9455	15559
378	9481	15536
379	9503	15506
380	9525	15475
381	9547	15445
382	9569	15415
383	9590	15385
384	9610	15352
385	9634	15325
386	9659	15300
387	9682	15271
388	9704	15243
389	9728	15215
390	9750	15186
391	9773	15158
392	9797	15132
393	9822	15107
394	9847	15082
395	9871	15055
396	9891	15023
397	9911	14992
398	9934	14964
399	9958	14937
400	9983	14912
401	10012	14894
402	10041	14876
403	10070	14855
404	10095	14832
405	10121	14808
406	10149	14787
407	10171	14758
408	10200	14739
409	10228	14718
410	10252	14692
411	10278	14669
412	10302	14643
413	10329	14621
414	10356	14598
415	10388	14584
416	10425	14575
417	10459	14562
418	10493	14550
419	10522	14530
420	10551	14511
421	10583	14496
422	10617	14482
423	10645	14461
424	10674	14442
425	10702	14420
426	10734	14405
427	10763	14384
428	10790	14362
429	10823	14347
430	10849	14323
431	10881	14306
432	10912	14289
433	10939	14266
434	10968	14246
435	10997	14226
436	11030	14210
437	11059	14190
438	11085	14166
439	11114	14145
440	11145	14127
441	11168	14100
442	11194	14075
443	11219	14049
444	11243	14022
445	11270	13999
446	11295	13973
447	11319	13947
448	11343	13920
449	11367	13893
450	11391	13866
451	11426	13852
452	11456	13833
453	11479	13806
454	11503	13778
455	11525	13750
456	11546	13719
457	11567	13688
458	11589	13660
459	11612	13631
460	11634	13602
461	11656	13574
462	11679	13546
463	11701	13517
464	11722	13486
465	11749	13463
466	11773	13437
467	11794	13407
468	11817	13379
469	11840	13351
470	11862	13323
471	11884	13293
472	11904	13263
473	11925	13233
474	11947	13205
475	11972	13179
476	11995	13151
477	12016	13122
478	12038	13094
479	12061	13066
480	12080	13035
481	12102	13006
482	12125	12978
483	12152	12955
484	12173	12926
485	12196	12899
486	12218	12870
487	12238	12840
488	12259	12810
489	12280	12782
490	12303	12754
491	12323	12724
492	12345	12695
493	12367	12668
494	12387	12637
495	12415	12615
496	12443	12593
497	12469	12569
498	12494	12544
499	12514	12514
500	12537	12487
501	12557	12456
502	12577	12427
503	12602	12402
504	12623	12373
505	12644	12344
506	12664	12315
507	12686	12287
508	12709	12259
509	12731	12232
510	12753	12204
511	12776	12178
512	12798	12150
513	12819	12121
514	12843	12095
515	12866	12068
516	12888	12040
517	12911	12013
518	12931	11985
519	12953	11956
520	12973	11927
521	12998	11903
522	13019	11874
523	13040	11845
524	13062	11818
525	13087	11793
526	13123	11778
527	13147	11753
528	13171	11727
529	13193	11699
530	13216	11672
531	13237	11645
532	13258	11616
533	13280	11589
534	13302	11561
535	13324	11534
536	13345	11506
537	13367	11479
538	13391	11453
539	13418	11430
540	13445	11407
541	13467	11380
542	13491	11354
543	13515	11328
544	13538	11302
545	13561	11276
546	13583	11248
547	13608	11224
548	13629	11196
549	13652	11170
550	13677	11145
551	13699	11118
552	13719	11090
553	13741	11062
554	13763	11035
555	13789	11011
556	13810	10983
557	13833	10957
558	13853	10928
559	13874	10901
560	13895	10873
561	13916	10845
562	13935	10817
563	13958	10790
564	13981	10764
565	14005	10739
566	14026	10711
567	14047	10684
568	14069	10657
569	14090	10629
570	14111	10602
571	14136	10577
572	14159	10551
573	14181	10525
574	14203	10498
575	14225	10471
576	14249	10446
577	14269	10418
578	14290	10391
579	14312	10364
580	14334	10337
581	14354	10309
582	14374	10281
583	14402	10259
584	14432	10238
585	14455	10212
586	14477	10186
587	14497	10158
588	14518	10130
589	14539	10103
590	14562	10078
591	14586	10052
592	14609	10027
593	14631	10000
594	14652	9973
595	14673	9946
596	14697	9921
597	14719	9894
598	14739	9867
599	14765	9843
600	14790	9819
601	14818	9797
602	14842	9771
603	14864	9745
604	14885	9718
605	14906	9691
606	14927	9665
607	14951	9640
608	14980	9618
609	15005	9593
610	15032	9570
611	15058	9546
612	15085	9523
613	15114	9501
614	15140	9478
615	15167	9454
616	15195	9432
617	15219	9407
618	15244	9383
619	15271	9359
620	15297	9336
621	15324	9313
622	15357	9293
623	15389	9273
624	15422	9253
625	15455	9234
626	15487	9213
627	15516	9191
628	15548	9171
629	15581	9150
630	15614	9131
631	15642	9108
632	15669	9085
633	15697	9062
634	15725	9039
635	15754	9016
636	15784	8995
637	15813	8972
638	15847	8952
639	15878	8931
640	15906	8908
641	15933	8884
642	15961	8861
643	15990	8839
644	16016	8815
645	16050	8795
646	16074	8770
647	16100	8746
648	16127	8722
649	16152	8697
650	16180	8674
651	16204	8649
652	16229	8624
653	16257	8601
654	16282	8576
655	16306	8550
656	16331	8526
657	16357	8501
658	16388	8480
659	16417	8457
660	16449	8436
661	16474	8411
662	16496	8384
663	16517	8358
664	16537	8331
665	16562	8305
666	16584	8279
667	16607	8254
